59791.833467 21.063 0.818
59791.844293 -24.595 23.000
59793.129811 23.224 6.462
59793.132521 21.694 1.385
59793.139292 -23.040 5.250
59793.158712 -24.540 21.250
59809.106175 16.456 0.012
59809.110150 -21.337 1.254
59809.115696 -20.699 0.567
59809.127660 22.735 3.947
59810.051455 -21.747 1.321
59810.069167 -23.977 14.571
59810.071943 -20.932 0.667
59810.087893 21.852 1.592
59812.977168 -22.359 3.625
59812.978969 22.330 2.731
59812.982125 21.536 1.250
59812.999722 -23.022 5.077
59814.107531 15.708 0.006
59814.110718 -24.929 30.000
59814.127961 23.666 8.778
59814.134318 -21.876 1.447
59817.089200 -22.957 5.500
59817.092380 20.947 0.738
59817.097826 21.815 1.652
59817.108183 -21.133 0.966
59818.029640 20.305 0.424
59818.032794 23.654 10.286
59818.038215 21.054 0.842
59818.048909 22.828 4.571
59821.020616 22.188 2.423
59821.032695 -20.822 0.685
59821.035687 -20.813 0.750
59821.040654 -20.461 0.511
59822.079106 20.676 0.675
59822.082764 -22.386 2.833
59822.088249 21.082 0.874
59822.099448 -20.509 0.619
59837.015904 -22.518 4.129
59837.019111 23.061 6.882
59850.736851 20.384 0.539
59850.740479 -21.739 1.607
59850.746523 -20.274 0.488
59850.756727 -21.970 2.143
59870.024309 -23.851 15.600
59870.027464 22.043 2.960
59870.032910 -20.234 0.632
59870.046077 -21.011 1.309
59873.016083 -21.156 1.506
59873.019235 -20.442 0.548
59873.029339 -21.543 2.105
59873.036210 -22.785 5.941
59878.013560 -21.110 1.550
59878.016718 -20.973 1.611
59878.023047 -20.862 1.406
59878.035760 -20.323 0.793
59995.349735 21.246 1.351
59995.353341 -19.678 0.362
59995.360808 -18.779 0.154
59995.381373 23.680 13.000
60022.109502 -21.767 7.250
60022.112223 20.686 1.865
60022.112674 18.806 0.703
60022.121202 -21.406 3.172
60022.122106 -22.020 5.611
60022.125264 -19.011 1.145
60022.140661 -19.660 3.393
60022.141112 19.194 1.738
60026.076682 19.872 0.521
60026.079951 20.624 2.176
60026.089954 -19.895 0.840
60026.100762 -19.958 0.285
60034.064257 -21.177 1.615
60034.067035 -22.734 8.667
60034.070918 -21.153 1.406
60034.080655 -21.319 1.187
60052.311855 20.791 0.670
60052.313674 -22.981 6.308
60052.316882 24.172 19.250
60052.342765 20.679 0.865
60056.290795 -21.263 1.188
60056.294562 -20.489 0.589
60056.300111 20.870 0.754
60056.307102 -21.517 1.735
60058.284246 -21.642 1.348
60058.286064 -20.369 0.541
60058.288891 24.109 14.857
60058.309606 -20.475 0.689
60080.954403 21.169 0.830
60080.957587 21.599 1.050
60080.960336 21.052 0.843
60080.996010 -22.827 4.556
60083.971449 20.900 0.618
60083.973309 22.375 2.813
60083.976508 -20.449 0.406
60083.981582 23.476 8.250
60087.154897 -19.071 0.587
60087.174632 17.497 0.624
60087.179744 20.431 2.861
60093.012299 -21.286 1.000
60093.015047 -20.748 0.613
60093.021605 21.651 1.318
60093.031123 -20.928 0.713
60109.256879 23.238 7.867
60109.259591 23.909 12.750
60109.265315 -20.744 0.868
60109.275509 21.979 2.234
60110.216947 -21.055 1.132
60110.217398 21.628 1.907
60110.221674 -21.721 2.205
60110.226356 -24.284 20.200
60110.226808 -24.436 27.333
60110.246211 -22.686 3.850
60110.249992 -19.636 0.304
60110.251053 0.000 21.110
60112.191134 -20.471 0.725
60112.194728 -21.152 1.900
60112.200476 -19.962 0.697
60112.231679 20.780 0.965
