59455.292739 18.846 0.197
59455.296889 19.965 0.511
59455.298276 23.573 17.750
59467.291569 19.359 0.312
59467.294790 19.986 0.431
59467.300318 19.777 0.432
59467.312299 -23.446 14.167
59469.254190 19.256 0.344
59469.257408 19.961 0.688
59469.263385 19.152 0.350
59469.274888 21.518 2.875
59477.238822 20.702 2.113
59477.242488 19.383 1.070
59477.247979 -21.407 4.392
59477.258533 -20.739 2.184
59479.248298 20.152 1.257
59479.251521 19.171 0.515
59479.257061 19.649 0.776
59479.268608 -20.593 2.035
59481.221911 21.007 1.537
59481.226031 19.500 0.352
59481.232007 19.293 0.332
59481.242123 -20.564 0.961
59483.251897 19.966 0.656
59483.255585 19.129 0.226
59483.261116 19.500 0.369
59483.272178 19.311 0.307
59485.248266 19.381 0.253
59485.251490 19.462 0.285
59485.257013 20.105 0.657
59485.269866 20.360 0.782
59489.216825 19.831 0.480
59489.220482 19.353 0.279
59489.225994 20.143 0.662
59489.237064 19.677 0.458
59491.232567 20.112 0.659
59491.236254 22.146 4.357
59491.242239 19.658 0.443
59491.253339 18.750 0.348
59493.214315 20.716 1.320
59493.217976 23.034 11.294
59493.223934 19.549 0.423
59493.233999 20.593 0.741
59495.204953 19.169 0.410
59495.208172 19.602 0.417
59495.216011 21.964 4.250
59495.228456 19.101 0.435
59499.201042 17.844 0.764
59499.204268 20.351 4.095
59499.211636 0.000 17.972
59499.224546 -16.912 0.912
59501.203423 19.614 0.492
59501.206630 20.096 0.970
59501.212133 21.062 2.175
59501.226802 20.065 1.020
59509.197611 18.083 2.278
59509.200833 18.883 1.687
59509.208175 19.928 1.251
59509.220062 20.877 3.636
59515.194369 19.759 1.353
59515.197139 19.925 1.138
59515.202672 20.221 0.956
59515.215142 21.056 2.325
59627.059516 21.433 4.268
59627.070055 -19.653 0.650
59627.073832 19.264 0.624
59627.080843 19.864 1.033
59628.640861 19.217 0.383
59628.646350 19.838 0.913
59628.663664 20.109 1.024
59628.668231 20.325 1.269
59637.352563 20.623 1.303
59637.372165 19.619 0.444
59637.381781 20.580 0.959
59637.389581 19.982 0.673
59638.631270 20.061 0.464
59638.642690 19.784 0.406
59638.654922 20.799 1.258
59638.660421 18.885 0.470
59653.350508 19.244 0.502
59653.353267 -23.875 27.667
59653.360985 21.705 3.923
59653.372136 -22.295 9.500
59656.061920 20.196 0.914
59656.071714 -20.810 1.979
59656.074902 21.468 3.104
59656.087439 -21.658 4.478
59658.605313 20.749 1.687
59658.609368 -19.693 0.583
59658.616260 -20.432 1.227
59658.633292 -21.670 3.435
59659.370651 20.372 1.112
59659.374057 19.565 0.520
59659.393373 19.891 0.750
59659.403452 19.833 0.677
59660.089781 18.710 0.680
59660.092992 -20.566 3.270
59665.395150 -20.763 1.270
59666.348635 20.317 0.719
59669.333871 20.330 0.757
59669.366405 20.110 0.964
59669.368655 -23.231 12.200
59669.393065 21.115 1.776
59673.292729 20.327 1.099
59673.299568 22.377 7.161
59673.330033 21.276 1.727
59673.333346 20.033 0.677
59674.306374 -22.826 8.632
59677.352469 19.570 0.404
59677.374195 20.814 1.240
59677.385518 20.283 0.685
59677.387868 19.727 0.479
59680.073014 20.393 0.736
59680.075906 -21.140 1.697
59680.096412 20.584 0.864
59680.102028 -21.005 1.443
59683.079770 -16.138 0.682
59683.089987 19.462 1.285
59685.274889 21.179 2.886
59685.283495 20.178 0.971
59685.286212 22.769 11.107
59685.298065 21.087 1.985
59686.282662 19.353 0.459
59687.075566 -19.012 1.494
59687.078942 19.318 1.337
59687.102154 -20.544 1.535
59693.352307 20.152 0.598
59693.387645 20.687 1.112
59693.417083 20.408 0.976
59693.420366 20.178 1.244
59694.337495 20.206 0.861
59694.341451 20.080 0.556
59694.347906 20.795 1.294
59694.360868 -23.182 10.714
59697.321483 22.653 6.800
59697.326622 20.433 0.963
59697.331269 -20.150 0.758
59697.331746 20.010 11.180
59697.341611 20.033 0.660
59697.351458 21.518 4.493
59698.272507 20.015 0.652
59698.275484 19.779 0.651
59698.303258 20.031 0.898
59698.309196 22.552 7.259
59699.032320 -20.561 0.752
59700.087450 -21.220 1.872
59700.091449 21.530 2.462
59700.099054 21.654 2.847
59700.110946 20.788 1.177
59701.271470 20.910 1.271
59701.276499 17.163 0.726
59701.279927 23.236 20.900
59701.293559 -18.363 1.031
59702.318235 21.349 30.781
59702.321395 20.163 1.122
59702.325790 19.608 0.478
59702.332958 19.482 0.395
59702.334867 21.013 3.412
59702.344660 20.130 0.890
59703.078882 22.477 5.423
59703.082142 21.255 1.975
59703.088372 20.306 0.754
59703.098545 0.000 20.414
59703.999559 19.974 0.538
59705.340629 19.927 0.917
59705.343552 17.132 0.549
59705.349153 21.148 5.219
59705.384806 18.808 0.303
59706.271915 19.527 0.551
59706.275271 21.048 2.008
59706.278164 19.368 0.538
59706.287693 19.704 0.689
59709.273753 -21.788 4.871
59709.279254 20.598 1.585
59709.281222 20.959 2.074
59709.288154 21.935 3.923
59710.323871 20.789 1.415
59710.328012 21.403 2.182
59710.334432 21.070 1.762
59710.347089 -19.525 0.459
59712.585575 21.237 1.782
59712.589229 -21.564 1.946
59712.596998 -19.872 0.455
59712.604829 20.880 1.136
59714.170027 21.536 3.697
59714.178477 -23.263 20.067
59714.181203 -20.355 1.594
59714.193960 20.587 1.541
59724.019341 -20.997 1.139
59724.022534 20.691 0.909
59724.028001 22.607 5.522
59724.040045 19.771 0.326
59725.221208 21.144 2.471
59725.229439 20.584 1.118
59725.238211 -20.695 0.988
59725.241191 21.133 2.236
59726.297529 22.044 3.628
59726.300971 20.542 0.895
59726.307290 20.904 1.286
59726.319583 19.989 0.526
59726.989090 -21.592 2.267
59726.992107 -22.056 3.150
59726.997223 20.875 1.068
59727.007953 -22.044 2.769
59730.973322 -21.671 2.581
59730.977122 20.129 0.557
59730.982562 -20.217 0.586
59730.993071 20.252 0.732
59735.002873 20.662 1.625
59735.006992 -16.993 1.770
59735.017248 19.789 0.512
59735.048228 19.650 0.570
59735.973460 -21.073 1.711
59735.977238 20.383 0.757
59735.982818 19.033 0.210
59735.995285 20.576 0.842
59737.227359 20.748 0.895
59737.236929 21.287 1.568
59737.241343 19.960 0.557
59737.251140 19.880 0.672
59741.162216 -21.989 4.532
59741.164857 -21.474 3.111
59741.167536 25.374 92.000
59741.172776 -21.787 3.944
59742.156019 -20.135 1.258
59742.161612 20.610 1.287
59742.165727 20.133 1.121
59742.172301 19.527 0.513
59749.194033 19.055 0.329
59749.196739 22.093 4.436
59749.202094 20.105 0.718
59749.213812 19.365 0.510
59766.232143 19.829 0.454
59766.235057 20.524 0.825
59766.241385 20.096 0.584
59766.252563 22.010 3.900
59766.924761 20.893 1.077
59766.927464 -21.447 1.719
59766.933133 20.521 0.780
59766.942931 20.586 0.932
59767.885038 20.000 0.545
59767.888581 19.769 0.491
59767.895311 21.085 1.345
59767.905758 23.653 15.455
59769.130205 19.788 0.518
59769.133888 20.481 1.013
59769.139311 20.362 0.971
59769.149798 -20.569 0.985
59775.901008 19.288 0.532
59775.904159 -19.371 0.674
59775.909759 24.578 51.750
59775.933059 -20.834 1.574
59781.118394 19.967 0.445
59781.130463 21.004 1.238
59782.152049 22.277 3.977
59782.156041 22.067 4.089
59782.163360 22.082 2.815
59782.176341 21.532 2.878
59785.149488 20.590 0.687
59785.152376 -21.305 1.403
59785.159810 20.090 0.444
59785.167865 19.897 0.316
59785.170797 20.705 0.721
59785.171260 20.692 0.602
59785.177351 22.126 2.645
59785.187939 -19.415 0.211
59786.101952 20.891 1.429
59786.105239 20.710 0.902
59786.111326 -21.392 1.706
59786.112678 20.516 0.709
59786.115605 21.317 1.540
59786.121534 -20.955 1.030
59786.123037 19.624 0.388
59786.131520 -19.490 0.251
59794.072161 -21.562 1.872
59794.075578 23.856 16.333
59794.084118 -20.648 0.835
59794.094333 -21.905 2.853
59795.869348 21.517 2.134
59795.872503 19.301 0.217
59795.879126 19.968 0.518
59795.889728 20.296 0.599
59797.079187 21.019 1.500
59797.082125 20.892 1.318
59797.088571 21.629 2.827
59797.121735 21.906 3.614
59802.102006 -19.161 1.600
59802.105772 18.675 1.309
59802.115874 -19.275 1.965
59802.122235 19.079 1.126
59805.088998 -22.507 6.455
59805.106190 -22.411 6.432
59805.109811 20.219 0.687
59805.117258 20.651 1.000
59806.140684 21.500 2.768
59806.145839 19.877 0.540
59806.149498 -20.557 0.988
59806.164545 20.077 0.727
59806.856599 25.642 91.000
59806.859912 20.858 1.275
59806.865081 20.905 1.820
59806.877417 -19.785 0.680
59807.799210 -23.008 7.063
59807.802664 21.273 1.679
59807.809784 -21.049 1.265
59807.820230 20.129 0.456
59811.825661 -19.485 0.345
59811.829315 -20.038 0.475
59811.837683 -20.020 0.598
59811.849063 -22.469 5.231
59814.834244 20.193 0.623
59814.843064 20.550 0.886
59814.846246 18.932 0.159
59814.858010 21.184 1.244
59815.781984 20.601 0.958
59815.785144 -23.314 12.222
59815.786527 21.413 1.915
59815.790147 19.889 0.631
59815.790597 23.202 9.000
59815.796014 18.584 0.196
59815.807142 20.482 0.840
59818.756079 -20.142 0.485
59818.759232 20.533 0.700
59818.761938 19.617 0.368
59818.765099 21.116 1.505
59818.765549 -20.899 1.027
59818.773882 20.375 0.635
59818.776596 19.959 0.461
59819.825902 20.129 0.589
59819.828626 -20.483 1.000
59819.829076 21.260 2.033
59819.831784 20.245 1.000
59819.835448 -21.988 4.143
59819.837754 18.792 0.269
59819.856548 -19.344 0.365
59823.759240 19.876 0.660
59823.762413 19.923 0.594
59823.767837 -23.854 22.833
59823.778701 19.701 1.474
59825.087085 19.654 0.528
59825.090250 -20.773 1.411
59825.095683 -19.926 0.669
59825.108563 19.320 0.379
59829.027695 21.263 2.274
59829.030880 19.503 0.439
59829.036782 19.699 0.591
59829.048384 20.367 1.192
59830.838170 -19.167 0.570
59830.841895 -20.639 1.990
59830.848032 22.943 18.533
59830.858014 19.183 0.429
59831.770461 23.208 12.867
59831.773663 -20.967 2.035
59831.780017 -23.027 11.056
59831.791097 20.975 2.083
59834.015172 20.055 0.569
59834.018344 19.592 0.480
59834.023645 19.899 0.563
59834.039665 19.863 0.549
59834.761429 -20.866 1.154
59834.768375 20.613 1.133
59834.772484 20.756 0.904
59834.785182 20.322 0.556
59835.810903 -22.916 8.000
59835.814106 20.288 0.587
59835.819697 20.293 0.721
59835.841241 21.099 1.375
59841.052457 19.926 0.416
59841.059257 20.268 0.711
59841.062453 20.274 0.651
59841.075138 -20.262 0.631
59841.998744 22.959 7.125
59842.001446 20.756 1.079
59842.006401 19.929 0.458
59842.026488 21.373 1.618
59844.996276 20.226 0.588
59844.999048 20.341 0.630
59845.010183 19.515 0.324
59845.029301 22.695 6.680
59849.031838 -19.543 1.078
59849.035987 18.119 0.934
59849.055220 19.117 0.518
59849.061225 0.000 18.428
59849.984590 -18.907 0.525
59849.987293 21.372 3.742
59849.994051 -21.926 5.303
59850.008845 20.010 3.622
59852.986814 -20.345 1.414
59853.002726 20.384 0.921
59853.013664 20.049 0.688
59855.731943 -18.228 2.923
59855.735097 18.135 1.009
59855.740583 18.328 1.272
59857.056725 20.227 1.238
59857.064880 -20.153 1.458
59857.068517 22.120 7.708
59857.078521 -19.560 2.705
59859.775522 20.271 1.010
59859.778674 19.616 0.497
59859.788712 21.991 4.462
59859.796076 -21.422 2.955
59862.025049 -19.494 0.670
59862.034173 -19.373 0.635
59862.037780 19.695 0.723
59862.050856 20.939 2.615
59865.032373 20.302 0.721
59865.035540 -21.568 2.769
59865.041850 20.938 1.407
59865.051856 19.479 0.503
59875.750819 -18.129 1.991
59875.758071 -15.701 0.504
59883.757173 -21.861 9.889
59883.760842 19.489 0.817
59883.766387 20.203 1.341
59883.777911 19.428 0.619
60002.137082 20.671 1.441
60002.141995 -20.048 1.238
60002.144403 -20.278 2.141
60002.146317 18.529 0.717
60006.103720 22.637 7.583
60006.107346 -22.105 3.622
60006.113689 19.956 0.471
60006.139029 20.145 0.769
60010.378696 -23.759 30.143
60010.382791 20.574 1.148
60010.390578 -22.328 6.538
60010.398519 20.458 1.109
60011.316308 20.957 2.398
60011.319486 -23.978 30.333
60011.335619 -21.093 2.857
60011.341094 20.897 1.746
60014.113671 20.814 1.842
60014.123826 19.607 0.446
60014.138519 19.970 0.640
60014.143591 -20.319 0.947
60015.368432 20.847 1.567
60015.371590 21.409 3.000
60015.377091 -21.236 2.537
60015.390963 19.710 0.613
60015.406435 -19.392 0.457
60019.361925 23.144 11.438
60019.365529 -20.264 0.979
60019.371392 -17.643 0.135
60019.389443 -21.055 2.638
60023.366815 -22.677 8.913
60023.369970 20.855 1.295
60023.373123 21.569 2.358
60023.383704 20.647 1.370
60027.324801 23.663 20.083
60027.326614 20.019 0.683
60027.347789 -22.794 7.296
60027.352990 -21.904 3.117
60031.361453 21.798 2.522
60031.363363 21.591 2.612
60031.366121 19.902 0.489
60031.393376 20.559 0.842
60036.103220 23.060 8.824
60036.105060 20.408 0.692
60036.107867 20.427 0.750
60036.113464 21.152 1.806
60037.293021 -20.988 1.556
60037.299236 20.162 0.692
60037.301076 -25.650 102.000
60037.307060 19.620 0.675
60039.050765 -20.731 1.401
60039.052598 20.379 0.965
60039.055327 20.650 1.500
60039.061315 20.159 0.993
60040.295424 -20.941 2.021
60040.297278 20.362 1.740
60040.302420 -18.936 0.471
60040.307918 21.153 2.812
60042.089087 -18.470 5.833
60042.091026 18.829 10.873
60042.094803 18.052 2.137
60042.120910 15.860 1.668
60046.387548 -20.449 1.787
60046.390749 23.904 35.625
60046.416707 -19.304 0.717
60046.420788 19.177 0.649
60049.287862 20.134 0.733
60049.291067 -21.228 1.916
60049.293964 22.459 4.828
60049.329591 19.643 0.403
60049.423179 19.387 0.558
60051.054303 -22.724 5.720
60051.056285 21.753 2.328
60051.059243 20.923 1.387
60051.085310 19.612 0.343
60054.129435 20.969 1.604
60054.140551 19.610 0.399
60054.143461 20.859 1.036
60054.160880 21.770 2.727
60060.083344 -21.837 2.455
60060.112483 21.587 2.493
60060.112965 20.841 1.068
60060.115869 21.024 1.449
60060.116378 -21.386 2.012
60060.144632 21.060 1.431
60060.170520 -21.625 3.449
60063.069658 -24.150 29.333
60063.073698 22.221 5.368
60063.109362 21.352 1.531
60063.138202 19.886 0.549
60066.018170 19.871 1.892
60066.020161 19.887 0.850
60066.023368 -18.862 0.534
60066.045820 -19.014 2.602
60067.222051 20.371 1.102
60067.224780 21.584 3.419
60067.227529 19.869 0.623
60067.233707 19.695 0.562
60068.260276 -22.235 8.094
60068.263270 -19.577 0.709
60068.270890 20.398 1.133
60068.278713 20.945 2.144
60068.984017 -20.414 1.167
60068.986306 22.346 7.148
60068.989026 19.274 0.561
60069.009353 -20.181 1.010
60074.317807 20.143 0.953
60074.350319 20.860 2.296
60074.353183 -20.181 1.230
60074.380994 -21.880 6.224
60075.046674 19.138 0.344
60075.049439 -20.728 1.245
60075.056776 20.519 1.037
60075.067667 20.379 0.838
60076.245718 -20.050 1.060
60076.247882 21.099 3.321
60076.251060 20.264 1.782
60076.256708 -20.488 1.611
60079.347230 22.347 5.065
60079.352775 20.735 1.144
60079.383541 20.501 2.109
60079.387273 -20.602 2.902
60082.222764 20.785 1.151
60082.225675 20.666 1.067
60082.228913 21.307 1.667
60082.248150 19.824 0.373
60085.207913 20.748 1.074
60085.241212 21.426 2.313
60085.249381 -22.467 5.808
60085.274811 20.883 1.148
60119.912257 20.665 1.343
60119.915096 -23.843 26.667
60119.920427 19.757 0.787
